devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
8.0,7.0,,,,Logan Wisnauskas,0.0,2.44086,4.85141,0.454545,4.85141,,1.0,0.230769,,0.0,0.0,0,0.0993789,1.0,0.0,,,-0.682025,3,3.0,5.0,4.98955,-0.0620023,,1520,0.0,A,,-0.138148,0,0.133829,5.68202,,0.636364,5.0,,1.0,11.0
0.0,1.0,,,,Bubba Fairman,0.0,1.49676,0.557799,1.0,0.557799,,1.0,0.0,,1.35346,0.189938,0,0.0186335,0.0,0.0,,,0.377855,3,0.0,1.0,0.367861,0.377855,,1529,1.0,M,,0.0,0,0.0223048,0.622145,,1.0,5.0,,1.0,1.0
3.0,1.0,,,,Eric Malever,0.0,2.39353,2.37866,0.5,2.37866,,1.0,0.230769,,0.393517,0.0,0,0.0496894,1.0,0.0,,,0.00535548,3,3.0,1.0,2.54551,0.00267774,,16151,1.0,A,,-0.166841,0,0.0767151,0.994645,,0.5,2.0,,1.0,2.0
,,,,,Noah Beacham,,,,,,,,,,,,,,,,,,,3,,,,,,20706,,M,,,,,,,,1.0,,,
,,,,,Dante Trader,,,,,,,,,,,,,,,,,,,3,,,,,,20707,,M,,,,,,,,1.0,,,
-1.0,0.0,,,,Matt Rahill,0.0,0.50469,0.188083,,0.188083,,1.0,0.0,,1.37428,0.0,0,0.0186335,0.0,1.0,,,,3,0.0,0.0,-0.167203,,,1536,1.0,D,,0.355286,0,0.0219669,,,,5.0,,1.0,0.0
-1.0,1.0,,,,Roman Puglise,0.0,0.432164,0.21474,0.0,0.21474,,1.0,0.0,,1.0387,0.0,0,0.0248447,0.0,1.0,,,-0.603257,3,0.0,0.0,-0.140546,-0.603257,,1521,1.0,M,,0.355286,0,0.0290639,0.603257,,1.0,5.0,,1.0,1.0
,,,,,Gabe Goforth,,,,,,,,,,,,,,,,,,,3,,,,,,16152,,M,,,,,,,,2.0,,,
0.0,0.0,,,,Matthew Kopp,0.0,-0.671534,-0.166841,,-0.166841,,1.0,0.0,,0.0,0.0,0,0.0124224,1.0,0.0,,,,3,0.0,0.0,0.0,,,16153,0.0,D,,-0.166841,0,0.0152078,,,,2.0,,1.0,0.0
,,,,,Chase Cope,,,,,,,,,,,,,,,,,,,3,,,,,,2553,,M,,,,,,,,4.0,,,
,,,,,Eric Spanos,,,,,,,,,,,,,,,,,,,3,,,,,,20708,,A,,,,,,,,1.0,,,
0.0,0.0,,,,Zach Whittier,0.0,1.529,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.00621118,0.0,0.0,,,,3,0.0,0.0,0.0,,,20709,0.0,A,,0.189938,0,0.0084488,,,,1.0,,1.0,0.0
,,,,,Charlie Koras,,,,,,,,,,,,,,,,,,,3,,,,,,20710,,A,,,,,,,,1.0,,,
2.0,2.0,,,,Anthony DeMaio,0.0,2.09935,1.56473,0.0,1.56473,,1.0,0.153846,,0.0,0.0,0,0.0372671,0.0,0.0,,,-1.9014,3,2.0,0.0,1.56473,-0.475349,,1519,0.0,M,,0.0,0,0.0554241,1.9014,,0.5,5.0,,0.0,4.0
-1.0,0.0,,,,Justin Sherrer,0.0,0.0915099,0.0227354,,0.0227354,,1.0,0.0,,1.98507,0.189938,0,0.0124224,0.0,0.0,,,,3,0.0,0.0,-0.167203,,,1527,1.0,D,,0.0,0,0.0152078,,,,3.0,,1.0,0.0
0.0,0.0,,5.0,2.14696,Drew Morris,0.0,-0.125605,-0.0312061,,-0.0312061,-1.85304,1.0,0.0,0.2,0.0,0.0,0,0.0124224,0.0,0.0,-0.370609,4.0,,3,0.0,0.0,0.0,,5.0,16155,0.0,G,5.0,-0.0266566,0,0.00709699,,,,2.0,0.5556,0.0,0.0
0.0,0.0,,,,John Geppert,0.0,1.529,0.569814,,0.569814,,1.0,0.0,,0.0,0.379876,0,0.0186335,0.0,0.0,,,,3,0.0,0.0,0.0,,,1535,0.0,D,,0.189938,0,0.0253464,,,,4.0,,3.0,0.0
-1.0,0.0,,,,Jack Koras,0.0,-0.272271,-0.067645,0.0,-0.067645,,1.0,0.0,,2.17874,0.0,0,0.0124224,0.0,0.0,,,-0.417742,3,0.0,0.0,-0.067645,-0.417742,,16156,1.0,M,,0.0,0,0.013856,0.417742,,0.0,2.0,,0.0,1.0
2.0,2.0,,,,Kyle Long,0.0,2.77976,2.07187,0.5,2.07187,,1.0,0.153846,,0.5349,0.0,0,0.0372671,0.0,0.0,,,-0.16743,3,2.0,1.0,1.88193,-0.0837149,,1525,1.0,M,,0.189938,0,0.056438,1.16743,,1.0,4.0,,1.0,2.0
0.0,0.0,,,,Garrett Gibbons,0.0,1.33105,0.165348,,0.165348,,1.0,0.0,,0.0,0.0,0,0.00621118,0.0,1.0,,,,3,0.0,0.0,0.0,,,16157,0.0,M,,0.165348,0,0.00675904,,,,2.0,,0.0,0.0
-1.0,0.0,,,,Shea Keethler,2.0,0.754849,0.37508,,0.37508,,1.0,0.0,,1.62415,0.540428,2,0.0248447,0.0,0.0,,,,3,0.0,0.0,-0.165348,,,20711,1.0,M,,0.0,0,0.0185874,,,,1.0,,1.0,0.0
,,,,,Jack Schirtzer,,,,,,,,,,,,,,,,,,,3,,,,,,20712,,D,,,,,,,,1.0,,,
,,,,,Jake Smith,,,,,,,,,,,,,,,,,,,3,,,,,,1533,,M,,,,,,,,4.0,,,
,,,,,Joshua Coffman,,,,,,,,,,,,,,,,,,,3,,,,,,1524,,M,,,,,,,,4.0,,,
-1.0,0.0,,21.0,8.96016,Logan McNaney,0.0,-0.142753,-0.195067,,-0.195067,-0.0398388,1.0,0.0,0.4706,1.22368,0.0,0,0.068323,0.0,0.0,-0.00189709,9.0,,3,0.0,0.0,-0.167203,,21.0,1517,1.0,G,21.0,-0.0233145,0,0.0246705,,,,3.0,0.7,1.0,0.0
,,,,,Jackson Marshall,,,,,,,,,,,,,,,,,,,3,,,,,,16169,,G,,,,,,,,2.0,,,
,,,,,Kelan Duff,,,,,,,,,,,,,,,,,,,3,,,,,,16160,,D,,,,,,,,2.0,,,
,,,,,Alex Wicks,,,,,,,,,,,,,,,,,,,3,,,,,,16161,,M,,,,,,,,2.0,,,
,,,,,Geordy Holmes,,,,,,,,,,,,,,,,,,,3,,,,,,20713,,M,,,,,,,,1.0,,,
,,,,,Kevin Tucker,,,,,,,,,,,,,,,,,,,3,,,,,,20714,,M,,,,,,,,1.0,,,
0.0,0.0,,,,Ajax Zappitello,0.0,1.529,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.00621118,0.0,0.0,,,,3,0.0,0.0,0.0,,,16163,0.0,D,,0.189938,0,0.0084488,,,,2.0,,1.0,0.0
2.0,2.0,,,,Daniel Maltz,0.0,2.82339,1.40293,1.0,1.40293,,1.0,0.0769231,,0.875768,0.0,0,0.0248447,0.0,0.0,,,0.827188,3,1.0,2.0,1.40293,0.413594,,1523,1.0,A,,0.0,0,0.0344711,1.17281,,1.0,3.0,,0.0,2.0
-1.0,0.0,,,,Ryan Siracusa,0.0,0.0989749,0.02459,,0.02459,,1.0,0.0,,1.98507,0.0,0,0.0124224,0.0,0.0,,,,3,0.0,0.0,-0.165348,,,16164,1.0,A,,0.189938,0,0.0152078,,,,2.0,,1.0,0.0
,,,,,Alex Smith,,,,,,,,,,,,,,,,,,,3,,,,,,1537,,M,,,,,,,,5.0,,,
0.0,0.0,,,,Colin Burlace,0.0,1.43003,0.355286,,0.355286,,1.0,0.0,,0.0,0.0,0,0.0124224,0.0,1.0,,,,3,0.0,0.0,0.0,,,20715,0.0,D,,0.355286,0,0.0152078,,,,1.0,,1.0,0.0
0.0,0.0,,,,Jack Brennan,0.0,1.529,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.00621118,0.0,0.0,,,,3,0.0,0.0,0.0,,,1528,0.0,A,,0.189938,0,0.0084488,,,,6.0,,1.0,0.0
