devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
25.0,30.0,,,,Logan Wisnauskas,0.0,2.34448,3.89227,0.439024,19.4613,,5.0,0.234043,,0.105221,0.0,0,0.0830091,1.0,0.0,,,-1.68543,3,11.0,18.0,18.4599,-0.0411082,,1520,4.0,A,,1.00148,0,0.110791,19.6854,,0.731707,5.0,,7.0,41.0
0.0,3.0,,,,Bubba Fairman,0.0,1.07352,0.529101,0.25,2.64551,,5.0,0.0212766,,0.188871,0.379876,0,0.0246433,1.0,4.0,,,-0.894042,3,1.0,1.0,0.982635,-0.223511,,1529,2.0,M,,1.283,0,0.0308612,1.89404,,0.75,5.0,,7.0,4.0
7.0,11.0,,,,Eric Malever,0.0,2.10939,1.53211,0.352941,7.66057,,5.0,0.0851064,,0.185077,0.0,0,0.0363165,1.0,0.0,,,-1.9463,3,4.0,6.0,7.44754,-0.114488,,16151,3.0,A,,0.213035,0,0.0472408,7.9463,,0.647059,2.0,,3.0,17.0
,,,,,Noah Beacham,,,,,,,,,,,,,,,,,,,3,,,,,,20706,,M,,,,,,,,1.0,,,
,,,,,Dante Trader,,,,,,,,,,,,,,,,,,,3,,,,,,20707,,M,,,,,,,,1.0,,,
-1.0,0.0,,,,Matt Rahill,0.0,1.16761,0.454915,,2.27457,,5.0,0.0212766,,0.26037,0.0,0,0.0194805,0.0,7.0,,,,3,1.0,0.0,0.16745,,,1536,2.0,D,,2.10713,0,0.0242889,,,,5.0,,5.0,0.0
1.0,5.0,,,,Roman Puglise,0.0,1.29387,1.07403,0.428571,5.37017,,5.0,0.0212766,,0.169907,1.32957,0,0.0415045,2.0,6.0,,,-0.445412,3,1.0,3.0,2.56506,-0.0636303,,1521,3.0,M,,1.47554,0,0.0514587,3.44541,,0.714286,5.0,,13.0,7.0
,,,,,Gabe Goforth,,,,,,,,,,,,,,,,,,,3,,,,,,16152,,M,,,,,,,,2.0,,,
0.0,0.0,,,,Matthew Kopp,0.0,-3.21169,-0.166841,,-0.166841,,1.0,0.0,,0.0,0.0,0,0.0025974,1.0,0.0,,,,3,0.0,0.0,0.0,,,16153,0.0,D,,-0.166841,0,0.00316812,,,,2.0,,1.0,0.0
,,,,,Chase Cope,,,,,,,,,,,,,,,,,,,3,,,,,,2553,,M,,,,,,,,4.0,,,
