status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
scheduled,NCAA D1 Men,0.779727,28,,,64,,,2022-02-13,,10002
scheduled,NCAA D1 Men,0.307913,64,,,14,,,2022-02-19,,10003
scheduled,NCAA D1 Men,0.364757,64,,,1,,,2022-02-26,,10004
scheduled,NCAA D1 Men,0.915539,69,,,64,,,2022-03-01,,10005
scheduled,NCAA D1 Men,0.6802,41,,,64,,,2022-03-05,,10006
scheduled,NCAA D1 Men,0.258088,64,,,2,,,2022-03-12,,10007
scheduled,NCAA D1 Men,0.907785,84,,,64,,,2022-03-19,,10008
scheduled,NCAA D1 Men,0.266262,64,,,46,,,2022-03-26,,10009
scheduled,NCAA D1 Men,0.506333,64,,,27,,,2022-04-02,,10010
scheduled,NCAA D1 Men,0.159487,64,,,9,,,2022-04-09,,10011
scheduled,NCAA D1 Men,0.883247,16,,,64,,,2022-04-16,,10012
scheduled,NCAA D1 Men,0.650018,18,,,64,,,2022-04-19,,10013
scheduled,NCAA D1 Men,0.966012,4,,,64,,,2022-04-23,,10014
scheduled,NCAA D1 Men,0.272276,64,,,22,,,2022-04-29,,10015
scheduled,NCAA D1 Men,0.789574,49,,,62,,,2022-02-19,,10016
scheduled,NCAA D1 Men,0.614787,49,,,23,,,2022-02-26,,10017
scheduled,NCAA D1 Men,0.862075,70,,,49,,,2022-03-02,,10018
scheduled,NCAA D1 Men,0.561258,49,,,66,,,2022-03-08,,10019
scheduled,NCAA D1 Men,0.862576,49,,,3,,,2022-03-12,,10020
scheduled,NCAA D1 Men,0.781241,50,,,49,,,2022-03-19,,10021
scheduled,NCAA D1 Men,0.547921,8,,,49,,,2022-03-26,,10022
scheduled,NCAA D1 Men,0.0942212,49,,,57,,,2022-04-02,,10023
scheduled,NCAA D1 Men,0.410062,42,,,49,,,2022-04-07,,10024
scheduled,NCAA D1 Men,0.508998,49,,,58,,,2022-04-09,,10025
scheduled,NCAA D1 Men,0.457111,38,,,49,,,2022-04-16,,10026
scheduled,NCAA D1 Men,0.0359226,49,,,26,,,2022-04-22,,10027
scheduled,NCAA D1 Men,0.815272,49,,,52,,,2022-04-24,,10028
scheduled,NCAA D1 Men,0.371503,14,,,49,,,2022-04-30,,10029
completedFromNCAA,NCAA D1 Men,0.852301,12,,,11,4.001,21,2022-02-05,11,10030
scheduled,NCAA D1 Men,0.887636,12,,,27,,,2022-02-12,,10031
scheduled,NCAA D1 Men,0.41696,12,,,54,,,2022-02-19,,10032
scheduled,NCAA D1 Men,0.644543,17,,,12,,,2022-02-26,,10033
scheduled,NCAA D1 Men,0.47659,68,,,12,,,2022-02-27,,10034
scheduled,NCAA D1 Men,0.438804,34,,,12,,,2022-03-05,,10035
scheduled,NCAA D1 Men,0.675905,12,,,15,,,2022-03-12,,10036
scheduled,NCAA D1 Men,0.299471,12,,,56,,,2022-03-19,,10037
scheduled,NCAA D1 Men,0.504486,12,,,16,,,2022-03-26,,10038
scheduled,NCAA D1 Men,0.561043,84,,,12,,,2022-04-02,,10039
scheduled,NCAA D1 Men,0.424818,12,,,60,,,2022-04-09,,10040
scheduled,NCAA D1 Men,0.58587,67,,,12,,,2022-04-16,,10041
scheduled,NCAA D1 Men,0.683716,12,,,36,,,2022-04-23,,10042
scheduled,NCAA D1 Men,0.725735,53,,,12,,,2022-04-30,,10043
completedFromNCAA,NCAA D1 Men,0.568228,53,,,56,15.47,9,2022-01-29,4,10044
completedFromNCAA,NCAA D1 Men,0.722871,53,,,31,8.569,22,2022-02-05,13,10045
scheduled,NCAA D1 Men,0.270708,16,,,53,,,2022-02-12,,10046
scheduled,NCAA D1 Men,0.40662,17,,,53,,,2022-02-19,,10047
scheduled,NCAA D1 Men,0.585455,53,,,85,,,2022-02-22,,10048
scheduled,NCAA D1 Men,0.226824,71,,,53,,,2022-02-26,,10049
scheduled,NCAA D1 Men,0.84659,53,,,15,,,2022-03-01,,10050
scheduled,NCAA D1 Men,0.84671,53,,,45,,,2022-03-05,,10051
scheduled,NCAA D1 Men,0.256012,68,,,53,,,2022-03-12,,10052
scheduled,NCAA D1 Men,0.180367,53,,,19,,,2022-03-19,,10053
scheduled,NCAA D1 Men,0.943204,53,,,35,,,2022-03-26,,10054
scheduled,NCAA D1 Men,0.348378,67,,,53,,,2022-04-02,,10055
scheduled,NCAA D1 Men,0.851194,53,,,36,,,2022-04-09,,10056
scheduled,NCAA D1 Men,0.338482,60,,,53,,,2022-04-16,,10057
scheduled,NCAA D1 Men,0.325701,84,,,53,,,2022-04-23,,10058
scheduled,NCAA D1 Men,0.307227,34,,,50,,,2022-02-12,,10059
scheduled,NCAA D1 Men,0.515192,85,,,50,,,2022-02-19,,10060
scheduled,NCAA D1 Men,0.864583,50,,,41,,,2022-02-22,,10061
scheduled,NCAA D1 Men,0.177012,50,,,25,,,2022-02-26,,10062
scheduled,NCAA D1 Men,0.71763,50,,,43,,,2022-03-05,,10063
scheduled,NCAA D1 Men,0.722494,50,,,7,,,2022-03-08,,10064
scheduled,NCAA D1 Men,0.569477,44,,,50,,,2022-03-12,,10065
scheduled,NCAA D1 Men,0.212669,58,,,50,,,2022-03-26,,10067
scheduled,NCAA D1 Men,0.117441,50,,,26,,,2022-04-02,,10068
scheduled,NCAA D1 Men,0.253385,8,,,50,,,2022-04-16,,10069
scheduled,NCAA D1 Men,0.729134,57,,,50,,,2022-04-30,,10070
scheduled,NCAA D1 Men,0.412031,15,,,9,,,2022-02-12,,10071
scheduled,NCAA D1 Men,0.425337,15,,,5,,,2022-02-19,,10072
scheduled,NCAA D1 Men,0.825427,55,,,15,,,2022-02-26,,10073
scheduled,NCAA D1 Men,0.535634,15,,,38,,,2022-03-05,,10074
scheduled,NCAA D1 Men,0.674087,86,,,15,,,2022-03-19,,10075
scheduled,NCAA D1 Men,0.45735,15,,,40,,,2022-03-26,,10076
scheduled,NCAA D1 Men,0.710243,87,,,15,,,2022-04-02,,10077
scheduled,NCAA D1 Men,0.520189,15,,,24,,,2022-04-09,,10078
scheduled,NCAA D1 Men,0.86432,10,,,15,,,2022-04-16,,10079
scheduled,NCAA D1 Men,0.254122,15,,,69,,,2022-04-23,,10080
scheduled,NCAA D1 Men,0.525625,15,,,51,,,2022-04-26,,10081
scheduled,NCAA D1 Men,0.947682,59,,,15,,,2022-04-30,,10082
completedFromNCAA,NCAA D1 Men,0.269134,43,,,56,17.798,14,2022-02-05,16,10083
scheduled,NCAA D1 Men,0.599952,43,,,36,,,2022-02-12,,10084
scheduled,NCAA D1 Men,0.84175,4,,,43,,,2022-02-19,,10085
scheduled,NCAA D1 Men,0.470131,43,,,34,,,2022-02-26,,10086
scheduled,NCAA D1 Men,0.517112,43,,,5,,,2022-03-12,,10087
scheduled,NCAA D1 Men,0.399387,30,,,43,,,2022-03-15,,10088
scheduled,NCAA D1 Men,0.742065,43,,,18,,,2022-03-19,,10089
scheduled,NCAA D1 Men,0.668388,54,,,43,,,2022-03-26,,10090
scheduled,NCAA D1 Men,0.289119,33,,,43,,,2022-04-02,,10091
scheduled,NCAA D1 Men,0.659749,43,,,46,,,2022-04-10,,10092
scheduled,NCAA D1 Men,0.679403,20,,,43,,,2022-04-17,,10093
scheduled,NCAA D1 Men,0.921973,25,,,43,,,2022-04-22,,10094
scheduled,NCAA D1 Men,0.518913,43,,,21,,,2022-04-29,,10095
scheduled,NCAA D1 Men,0.304316,86,,,55,,,2022-02-19,,10096
scheduled,NCAA D1 Men,0.423537,55,,,70,,,2022-03-05,,10097
scheduled,NCAA D1 Men,0.154944,38,,,55,,,2022-03-08,,10098
scheduled,NCAA D1 Men,0.619429,4,,,55,,,2022-03-19,,10099
scheduled,NCAA D1 Men,0.823231,55,,,29,,,2022-03-22,,10100
scheduled,NCAA D1 Men,0.704067,55,,,32,,,2022-03-26,,10101
scheduled,NCAA D1 Men,0.0548511,62,,,55,,,2022-04-02,,10102
scheduled,NCAA D1 Men,0.208814,8,,,55,,,2022-04-05,,10103
scheduled,NCAA D1 Men,0.0470209,52,,,55,,,2022-04-09,,10104
scheduled,NCAA D1 Men,0.891421,55,,,41,,,2022-04-16,,10105
scheduled,NCAA D1 Men,0.114039,14,,,55,,,2022-04-23,,10106
scheduled,NCAA D1 Men,0.839721,55,,,51,,,2022-04-30,,10107
completedFromNCAA,NCAA D1 Men,0.976157,26,,,13,0.473,19,2022-02-05,9,10108
scheduled,NCAA D1 Men,0.813864,69,,,13,,,2022-02-12,,10109
scheduled,NCAA D1 Men,0.421221,13,,,24,,,2022-02-15,,10110
scheduled,NCAA D1 Men,0.707158,13,,,37,,,2022-02-22,,10111
scheduled,NCAA D1 Men,0.793194,48,,,13,,,2022-02-26,,10112
scheduled,NCAA D1 Men,0.259366,13,,,31,,,2022-03-05,,10113
scheduled,NCAA D1 Men,0.708387,34,,,13,,,2022-03-12,,10114
scheduled,NCAA D1 Men,0.588113,28,,,13,,,2022-03-20,,10115
scheduled,NCAA D1 Men,0.481209,13,,,22,,,2022-03-26,,10116
scheduled,NCAA D1 Men,0.45475,13,,,66,,,2022-04-02,,10117
scheduled,NCAA D1 Men,0.677829,7,,,13,,,2022-04-09,,10118
scheduled,NCAA D1 Men,0.689025,39,,,13,,,2022-04-16,,10119
scheduled,NCAA D1 Men,0.509928,13,,,23,,,2022-04-23,,10120
scheduled,NCAA D1 Men,0.121277,13,,,44,,,2022-04-30,,10121
completedFromNCAA,NCAA D1 Men,0.0991154,27,,,84,9.131,13,2022-02-05,14,10122
scheduled,NCAA D1 Men,0.487098,27,,,37,,,2022-02-19,,10123
