status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
completedFromNCAA,NCAA D1 Men,0.742903,28,1,108.0,64,7.404,16,2022-02-13,8,10002
completedFromNCAA,NCAA D1 Men,0.298895,64,0,106.0,14,18.307,8,2022-02-19,10,10003
completedFromNCAA,NCAA D1 Men,0.336968,64,0,126.0,1,30.921,11,2022-02-26,16,10004
completedFromNCAA,NCAA D1 Men,0.924511,69,1,176.0,64,2.154,21,2022-03-01,4,10005
completedFromNCAA,NCAA D1 Men,0.743307,41,0,89.0,64,29.282,8,2022-03-05,10,10006
completedFromNCAA,NCAA D1 Men,0.242514,64,0,116.0,2,28.274,10,2022-03-12,15,10007
completedFromNCAA,NCAA D1 Men,0.898716,84,1,125.0,64,2.532,16,2022-03-19,6,10008
scheduled,NCAA D1 Men,0.219205,64,,,46,,,2022-03-26,,10009
scheduled,NCAA D1 Men,0.331641,64,,,27,,,2022-04-02,,10010
scheduled,NCAA D1 Men,0.0729159,64,,,9,,,2022-04-09,,10011
scheduled,NCAA D1 Men,0.929783,16,,,64,,,2022-04-16,,10012
scheduled,NCAA D1 Men,0.754363,18,,,64,,,2022-04-19,,10013
scheduled,NCAA D1 Men,0.98123,4,,,64,,,2022-04-23,,10014
scheduled,NCAA D1 Men,0.214664,64,,,22,,,2022-04-29,,10015
completedFromNCAA,NCAA D1 Men,0.789574,49,1,126.0,62,5.711,16,2022-02-19,8,10016
completedFromNCAA,NCAA D1 Men,0.502101,49,0,76.0,23,9.496,14,2022-02-26,12,10017
completedFromNCAA,NCAA D1 Men,0.875972,70,1,111.0,49,2.606,11,2022-03-02,7,10018
completedFromNCAA,NCAA D1 Men,0.535925,49,0,87.0,66,10.753,12,2022-03-08,9,10019
completedFromNCAA,NCAA D1 Men,0.906849,49,1,153.0,3,2.814,24,2022-03-12,6,10020
completedFromNCAA,NCAA D1 Men,0.762498,50,0,136.0,49,60.519,10,2022-03-19,18,10021
scheduled,NCAA D1 Men,0.455794,8,,,49,,,2022-03-26,,10022
scheduled,NCAA D1 Men,0.0846905,49,,,57,,,2022-04-02,,10023
scheduled,NCAA D1 Men,0.324481,42,,,49,,,2022-04-07,,10024
scheduled,NCAA D1 Men,0.618789,49,,,58,,,2022-04-09,,10025
scheduled,NCAA D1 Men,0.361817,38,,,49,,,2022-04-16,,10026
scheduled,NCAA D1 Men,0.0425566,49,,,26,,,2022-04-22,,10027
scheduled,NCAA D1 Men,0.867889,49,,,52,,,2022-04-24,,10028
scheduled,NCAA D1 Men,0.242688,14,,,49,,,2022-04-30,,10029
completedFromNCAA,NCAA D1 Men,0.852301,12,1,137.0,11,4.001,21,2022-02-05,11,10030
completedFromNCAA,NCAA D1 Men,0.888389,12,1,106.0,27,1.91,13,2022-02-12,9,10031
completedFromNCAA,NCAA D1 Men,0.415473,12,1,50.0,54,15.676,11,2022-02-19,8,10032
completedFromNCAA,NCAA D1 Men,0.6171,17,1,35.0,12,4.688,9,2022-02-28,8,10033
completedFromNCAA,NCAA D1 Men,0.294219,68,1,111.0,12,32.285,9,2022-02-27,15,10034
completedFromNCAA,NCAA D1 Men,0.430416,34,0,143.0,12,24.882,17,2022-03-05,8,10035
completedFromNCAA,NCAA D1 Men,0.670374,12,0,138.0,15,46.702,10,2022-03-12,16,10036
completedFromNCAA,NCAA D1 Men,0.190751,12,1,58.0,56,20.702,10,2022-03-19,13,10037
scheduled,NCAA D1 Men,0.387412,12,,,16,,,2022-03-26,,10038
scheduled,NCAA D1 Men,0.521748,84,,,12,,,2022-04-02,,10039
scheduled,NCAA D1 Men,0.321117,12,,,60,,,2022-04-09,,10040
scheduled,NCAA D1 Men,0.713943,67,,,12,,,2022-04-16,,10041
scheduled,NCAA D1 Men,0.58024,12,,,36,,,2022-04-23,,10042
scheduled,NCAA D1 Men,0.782188,53,,,12,,,2022-04-30,,10043
completedFromNCAA,NCAA D1 Men,0.568228,53,0,75.0,56,17.3,9,2022-01-29,4,10044
completedFromNCAA,NCAA D1 Men,0.722871,53,0,164.0,31,8.407,22,2022-02-05,13,10045
completedFromNCAA,NCAA D1 Men,0.266991,16,2,40.0,53,11.206,8,2022-02-12,9,10046
completedFromNCAA,NCAA D1 Men,0.396128,17,0,40.0,53,19.993,11,2022-02-19,13,10047
completedFromNCAA,NCAA D1 Men,0.630552,53,0,56.0,85,3.83,13,2022-02-22,12,10048
completedFromNCAA,NCAA D1 Men,0.383786,71,0,170.0,53,37.878,23,2022-02-26,3,10049
completedFromNCAA,NCAA D1 Men,0.837516,53,1,113.0,15,3.021,16,2022-03-01,12,10050
completedFromNCAA,NCAA D1 Men,0.839752,53,1,148.0,45,4.585,15,2022-03-05,4,10051
completedFromNCAA,NCAA D1 Men,0.15738,68,1,149.0,53,38.854,2,2022-03-11,16,10052
completedFromNCAA,NCAA D1 Men,0.334069,53,2,112.0,19,39.632,8,2022-03-19,17,10053
scheduled,NCAA D1 Men,0.929612,53,,,35,,,2022-03-26,,10054
scheduled,NCAA D1 Men,0.410027,67,,,53,,,2022-04-02,,10055
scheduled,NCAA D1 Men,0.832329,53,,,36,,,2022-04-09,,10056
scheduled,NCAA D1 Men,0.370558,60,,,53,,,2022-04-16,,10057
scheduled,NCAA D1 Men,0.233005,84,,,53,,,2022-04-23,,10058
completedFromNCAA,NCAA D1 Men,0.311963,34,1,81.0,50,18.531,9,2022-02-12,11,10059
pending,NCAA D1 Men,0.490811,85,,,50,,,2022-02-19,,10060
completedFromNCAA,NCAA D1 Men,0.88038,50,1,177.0,41,3.405,22,2022-02-22,9,10061
completedFromNCAA,NCAA D1 Men,0.310361,50,2,49.0,25,11.674,12,2022-02-26,13,10062
completedFromNCAA,NCAA D1 Men,0.80019,50,1,127.0,43,4.735,17,2022-03-05,11,10063
completedFromNCAA,NCAA D1 Men,0.665264,50,0,113.0,7,46.401,6,2022-03-08,12,10064
completedFromNCAA,NCAA D1 Men,0.587334,44,0,137.0,50,39.073,11,2022-03-14,16,10065
scheduled,NCAA D1 Men,0.278065,58,,,50,,,2022-03-26,,10067
scheduled,NCAA D1 Men,0.0663746,50,,,26,,,2022-04-02,,10068
scheduled,NCAA D1 Men,0.343676,8,,,50,,,2022-04-16,,10069
scheduled,NCAA D1 Men,0.871085,57,,,50,,,2022-04-30,,10070
completedFromNCAA,NCAA D1 Men,0.409013,15,0,163.0,9,47.219,7,2022-02-12,19,10071
completedFromNCAA,NCAA D1 Men,0.366616,15,1,60.0,5,23.473,13,2022-02-19,8,10072
completedFromNCAA,NCAA D1 Men,0.859293,55,0,99.0,15,38.203,9,2022-02-26,11,10073
completedFromNCAA,NCAA D1 Men,0.566776,15,0,142.0,38,16.717,16,2022-03-05,6,10074
completedFromNCAA,NCAA D1 Men,0.528378,86,0,178.0,15,20.356,16,2022-03-19,4,10075
scheduled,NCAA D1 Men,0.517696,15,,,40,,,2022-03-26,,10076
scheduled,NCAA D1 Men,0.607956,87,,,15,,,2022-04-02,,10077
scheduled,NCAA D1 Men,0.696113,15,,,24,,,2022-04-09,,10078
scheduled,NCAA D1 Men,0.794964,10,,,15,,,2022-04-16,,10079
scheduled,NCAA D1 Men,0.258397,15,,,69,,,2022-04-23,,10080
scheduled,NCAA D1 Men,0.669678,15,,,51,,,2022-04-26,,10081
scheduled,NCAA D1 Men,0.91466,59,,,15,,,2022-04-30,,10082
completedFromNCAA,NCAA D1 Men,0.269134,43,0,60.0,56,17.334,14,2022-02-05,16,10083
completedFromNCAA,NCAA D1 Men,0.600572,43,0,87.0,36,24.299,12,2022-02-12,14,10084
completedFromNCAA,NCAA D1 Men,0.881679,4,1,183.0,43,3.607,23,2022-02-19,7,10085
completedFromNCAA,NCAA D1 Men,0.432063,43,0,134.0,34,41.293,7,2022-02-26,15,10086
completedFromNCAA,NCAA D1 Men,0.551177,43,0,127.0,5,13.177,12,2022-03-12,7,10087
completedFromNCAA,NCAA D1 Men,0.536215,30,0,104.0,43,5.36,12,2022-03-15,11,10088
completedFromNCAA,NCAA D1 Men,0.615107,43,1,77.0,18,9.43,13,2022-03-19,9,10089
scheduled,NCAA D1 Men,0.764335,54,,,43,,,2022-03-26,,10090
scheduled,NCAA D1 Men,0.312036,33,,,43,,,2022-04-02,,10091
scheduled,NCAA D1 Men,0.605662,43,,,46,,,2022-04-10,,10092
scheduled,NCAA D1 Men,0.819325,20,,,43,,,2022-04-17,,10093
scheduled,NCAA D1 Men,0.923719,25,,,43,,,2022-04-22,,10094
scheduled,NCAA D1 Men,0.498938,43,,,21,,,2022-04-29,,10095
completedFromNCAA,NCAA D1 Men,0.31235,86,0,61.0,55,18.537,6,2022-02-19,8,10096
completedFromNCAA,NCAA D1 Men,0.344413,55,0,154.0,70,19.777,9,2022-03-05,11,10097
completedFromNCAA,NCAA D1 Men,0.162185,38,0,76.0,55,18.03,8,2022-03-08,7,10098
completedFromNCAA,NCAA D1 Men,0.738591,4,0,159.0,55,7.162,17,2022-03-19,10,10099
scheduled,NCAA D1 Men,0.828026,55,,,29,,,2022-03-22,,10100
scheduled,NCAA D1 Men,0.71622,55,,,32,,,2022-03-26,,10101
scheduled,NCAA D1 Men,0.0578531,62,,,55,,,2022-04-02,,10102
scheduled,NCAA D1 Men,0.303474,8,,,55,,,2022-04-05,,10103
scheduled,NCAA D1 Men,0.0733763,52,,,55,,,2022-04-09,,10104
scheduled,NCAA D1 Men,0.889371,55,,,41,,,2022-04-16,,10105
scheduled,NCAA D1 Men,0.142886,14,,,55,,,2022-04-23,,10106
scheduled,NCAA D1 Men,0.830224,55,,,51,,,2022-04-30,,10107
completedFromNCAA,NCAA D1 Men,0.976157,26,1,150.0,13,0.473,19,2022-02-05,9,10108
completedFromNCAA,NCAA D1 Men,0.813417,69,1,162.0,13,4.342,12,2022-02-12,6,10109
completedFromNCAA,NCAA D1 Men,0.41854,13,0,51.0,24,12.869,11,2022-02-15,12,10110
completedFromNCAA,NCAA D1 Men,0.668686,13,0,102.0,37,8.497,19,2022-02-22,14,10111
